//SMM=Биржевые комментаторы
iscanderz=Jan 3, 2007•[биржа#1]• iscanderz •[ISALIVE]
egin1982=Nov 17, 2009•[биржа#1]•Jenja Chornij•[ISALIVE]
xbulchx=Jan 1, 2010•[биржа#1]•max bulch•[ISALIVE]
Tolik2974111=Aug 14, 2010•[биржа#1]••[DELETED]
makarabus1978=Oct 2, 2010•[биржа#1]•Стихи Деда Макара•[ISALIVE]
Slava48039=Dec 20, 2010•[биржа#1]••[DELETED]
Roma010178=Jan 24, 2011•[биржа#1]•Роман Тремполец•[ISALIVE]
Vitia28=Mar 18, 2011•[биржа#1]•Vitia 28•[ISALIVE]
MrLemizerable=Jul 1, 2011•[биржа#1]•MrLemizerable•[ISALIVE]
Alika806=Aug 2, 2011•[биржа#1]•Alika806 •[ISALIVE]
MrVladLV=Sep 26, 2011•[биржа#1]•Vlad AV•[ISALIVE]
SuperZion1000=Oct 12, 2011•[биржа#1]•SuperZion1000•[ISALIVE]
stenli527=Dec 11, 2011•[биржа#1]•Alexander Skudrev•[ISALIVE]
UCcF_nPrCPF9FmLynZGnspZw=Sep 30, 2011•[биржа#1]•Alex Popov•[ISALIVE]
UCnHSzy49hzo97CIWb7avbEw=Oct 6, 2011•[биржа#1]•val korn•[ISALIVE]
UCR74xzeZvH9jX9Px9eluc7g=Oct 17, 2011•[биржа#1]•денис смирнов•[ISALIVE]
UCuHyuUdiT-hk6qWP_9Hj6Tw=Oct 22, 2011•[биржа#1]•Ирина К•[ISALIVE]
UCIorHFjdAU4Sqao6kMxSGkg=Dec 3, 2011•[биржа#1]•Максим Булишин•[ISALIVE]
UCfCTSEHgtB3u04QdPV8w_MQ=Dec 11, 2011•[биржа#1]•Дмитрий Бондаренко•[ISALIVE]
UCxpH5kGinhe8u-3MA3CV2NA=Feb 23, 2012•[биржа#1]•Al Di•[ISALIVE]
UC_NMhuxuuSRTThd2XxvJ4Gw=Mar 14, 2012•[биржа#1]•Vika V•[ISALIVE]
UCXvyNxbg1FPUXg94zEaSKZg=Apr 14, 2012•[биржа#1]•Alexy Pavlov•[ISALIVE]
